,A,B,mean(A),mean(B),diff,se,T,p-tukey,hedges
0,control,inter,1.9759130547554857,1.6675193110236919,0.30839374373179385,0.15815182889036497,1.949985314084357,0.144308929050601,0.8036276425235689
1,control,intra,1.9759130547554857,1.7689556234912338,0.20695743126425192,0.15815182889036497,1.3085996710649503,0.4027535640345187,0.5891334311421131
2,inter,intra,1.6675193110236919,1.7689556234912338,-0.10143631246754192,0.15815182889036497,-0.6413856430194067,0.7987434638229318,-0.2727184748941259
